  8/256 bit 1502   tree A match=True  conflicts=0   running: match 8, conflict 0, t=13s
 48/256 bit 10428  tree A match=True  conflicts=0   running: match 47, conflict 0, t=570s
 49/256 bit 10591  tree A match=True  conflicts=0   running: match 48, conflict 0, t=583s
 50/256 bit 10746  tree A match=True  conflicts=0   running: match 49, conflict 0, t=597s
 51/256 bit 11026  tree A match=True  conflicts=0   running: match 50, conflict 0, t=611s
 52/256 bit 11170  tree A match=True  conflicts=0   running: match 51, conflict 0, t=638s
 53/256 bit 11777  tree A match=True  conflicts=0   running: match 52, conflict 0, t=657s
 54/256 bit 12072  tree A match=True  conflicts=0   running: match 53, conflict 0, t=672s
 55/256 bit 12134  tree A match=True  conflicts=0   running: match 54, conflict 0, t=685s
 56/256 bit 12422  tree A match=True  conflicts=0   running: match 55, conflict 0, t=697s
 57/256 bit 12714  tree A match=True  conflicts=0   running: match 56, conflict 0, t=710s
 58/256 bit 12737  tree A match=True  conflicts=0   running: match 57, conflict 0, t=723s
 59/256 bit 12747  tree A match=True  conflicts=0   running: match 58, conflict 0, t=735s
 60/256 bit 12814  tree A match=False conflicts=0   running: match 58, conflict 0, t=748s
 61/256 bit 13526  tree A match=True  conflicts=0   running: match 59, conflict 0, t=760s
 62/256 bit 14039  tree A match=True  conflicts=0   running: match 60, conflict 0, t=772s
 63/256 bit 14601  tree A match=True  conflicts=0   running: match 61, conflict 0, t=784s
 64/256 bit 14644  tree A match=False conflicts=0   running: match 61, conflict 0, t=798s
 65/256 bit 14928  tree A match=True  conflicts=0   running: match 62, conflict 0, t=811s
 66/256 bit 15064  tree A match=True  conflicts=0   running: match 63, conflict 0, t=824s
 67/256 bit 15406  tree A match=True  conflicts=0   running: match 64, conflict 0, t=837s
 68/256 bit 15730  tree A match=True  conflicts=0   running: match 65, conflict 0, t=850s
 69/256 bit 16214  tree A match=True  conflicts=0   running: match 66, conflict 0, t=864s
 70/256 bit 16411  tree A match=True  conflicts=0   running: match 67, conflict 0, t=877s
 71/256 bit 16688  tree A match=True  conflicts=0   running: match 68, conflict 0, t=892s
 72/256 bit 17149  tree A match=True  conflicts=0   running: match 69, conflict 0, t=905s
 73/256 bit 17410  tree A match=True  conflicts=0   running: match 70, conflict 0, t=920s
 74/256 bit 17681  tree A match=True  conflicts=0   running: match 71, conflict 0, t=933s
 75/256 bit 17710  tree A match=True  conflicts=0   running: match 72, conflict 0, t=946s
 76/256 bit 17711  tree A match=True  conflicts=0   running: match 73, conflict 0, t=958s
 77/256 bit 17790  tree A match=True  conflicts=0   running: match 74, conflict 0, t=971s
 78/256 bit 17899  tree A match=True  conflicts=0   running: match 75, conflict 0, t=985s
 79/256 bit 18184  tree A match=False conflicts=0   running: match 75, conflict 0, t=997s
 80/256 bit 18348  tree A match=True  conflicts=0   running: match 76, conflict 0, t=1009s
 81/256 bit 18732  tree A match=True  conflicts=0   running: match 77, conflict 0, t=1020s
 82/256 bit 18989  tree A match=True  conflicts=0   running: match 78, conflict 0, t=1032s
 83/256 bit 19074  tree A match=True  conflicts=0   running: match 79, conflict 0, t=1044s
 84/256 bit 19326  tree A match=True  conflicts=0   running: match 80, conflict 0, t=1056s
 85/256 bit 19435  tree A match=True  conflicts=0   running: match 81, conflict 0, t=1068s
 86/256 bit 19690  tree A match=True  conflicts=0   running: match 82, conflict 0, t=1080s
 87/256 bit 19737  tree A match=True  conflicts=0   running: match 83, conflict 0, t=1091s
 88/256 bit 19743  tree A match=True  conflicts=0   running: match 84, conflict 0, t=1103s
 89/256 bit 19745  tree A match=True  conflicts=0   running: match 85, conflict 0, t=1115s
 90/256 bit 20325  tree A match=True  conflicts=0   running: match 86, conflict 0, t=1128s
 91/256 bit 20356  tree A match=True  conflicts=0   running: match 87, conflict 0, t=1140s
 92/256 bit 20603  tree A match=True  conflicts=0   running: match 88, conflict 0, t=1151s
 93/256 bit 20622  tree A match=True  conflicts=0   running: match 89, conflict 0, t=1163s
 94/256 bit 20776  tree A match=True  conflicts=0   running: match 90, conflict 0, t=1176s
 95/256 bit 21266  tree A match=True  conflicts=0   running: match 91, conflict 0, t=1188s
 96/256 bit 21305  tree A match=True  conflicts=0   running: match 92, conflict 0, t=1199s
 97/256 bit 21392  tree A match=True  conflicts=0   running: match 93, conflict 0, t=1210s
 98/256 bit 22106  tree A match=True  conflicts=0   running: match 94, conflict 0, t=1220s
 99/256 bit 22140  tree A match=True  conflicts=0   running: match 95, conflict 0, t=1229s
100/256 bit 22282  tree A match=True  conflicts=0   running: match 96, conflict 0, t=1239s
101/256 bit 22492  tree A match=True  conflicts=0   running: match 97, conflict 0, t=1250s
102/256 bit 22579  tree A match=False conflicts=0   running: match 97, conflict 0, t=1260s
103/256 bit 22595  tree A match=True  conflicts=0   running: match 98, conflict 0, t=1271s
104/256 bit 22790  tree A match=True  conflicts=0   running: match 99, conflict 0, t=1288s
105/256 bit 23794  tree A match=True  conflicts=0   running: match 100, conflict 0, t=1299s
106/256 bit 24134  tree A match=True  conflicts=0   running: match 101, conflict 0, t=1309s
107/256 bit 24136  tree A match=True  conflicts=0   running: match 102, conflict 0, t=1319s
108/256 bit 24267  tree A match=True  conflicts=0   running: match 103, conflict 0, t=1327s
109/256 bit 24335  tree A match=True  conflicts=0   running: match 104, conflict 0, t=1335s
110/256 bit 24372  tree A match=True  conflicts=0   running: match 105, conflict 0, t=1344s
111/256 bit 24601  tree A match=True  conflicts=0   running: match 106, conflict 0, t=1353s
112/256 bit 24734  tree A match=True  conflicts=0   running: match 107, conflict 0, t=1362s
113/256 bit 24774  tree A match=True  conflicts=0   running: match 108, conflict 0, t=1371s
114/256 bit 24912  tree A match=True  conflicts=0   running: match 109, conflict 0, t=1380s
115/256 bit 25104  tree A match=True  conflicts=0   running: match 110, conflict 0, t=1389s
116/256 bit 25150  tree A match=True  conflicts=0   running: match 111, conflict 0, t=1399s
117/256 bit 25292  tree A match=True  conflicts=0   running: match 112, conflict 0, t=1408s
118/256 bit 25908  tree A match=True  conflicts=0   running: match 113, conflict 0, t=1416s
119/256 bit 26078  tree A match=True  conflicts=0   running: match 114, conflict 0, t=1424s
120/256 bit 26277  tree A match=True  conflicts=0   running: match 115, conflict 0, t=1431s
121/256 bit 27592  tree A match=True  conflicts=0   running: match 116, conflict 0, t=1439s
122/256 bit 27738  tree A match=True  conflicts=0   running: match 117, conflict 0, t=1446s
123/256 bit 28024  tree A match=True  conflicts=0   running: match 118, conflict 0, t=1454s
124/256 bit 28737  tree A match=True  conflicts=0   running: match 119, conflict 0, t=1461s
125/256 bit 28754  tree A match=True  conflicts=0   running: match 120, conflict 0, t=1467s
126/256 bit 28785  tree A match=False conflicts=0   running: match 120, conflict 0, t=1474s
127/256 bit 28825  tree A match=True  conflicts=0   running: match 121, conflict 0, t=1482s
128/256 bit 29327  tree A match=True  conflicts=0   running: match 122, conflict 0, t=1490s
129/256 bit 29545  tree A match=True  conflicts=0   running: match 123, conflict 0, t=1496s
130/256 bit 29661  tree A match=True  conflicts=0   running: match 124, conflict 0, t=1502s
131/256 bit 29670  tree A match=True  conflicts=0   running: match 125, conflict 0, t=1508s
132/256 bit 29711  tree A match=True  conflicts=0   running: match 126, conflict 0, t=1514s
133/256 bit 30207  tree A match=True  conflicts=0   running: match 127, conflict 0, t=1520s
134/256 bit 30242  tree A match=True  conflicts=0   running: match 128, conflict 0, t=1526s
135/256 bit 30420  tree A match=True  conflicts=0   running: match 129, conflict 0, t=1532s
136/256 bit 30613  tree A match=True  conflicts=0   running: match 130, conflict 0, t=1539s
137/256 bit 30673  tree A match=True  conflicts=0   running: match 131, conflict 0, t=1546s
138/256 bit 30823  tree A match=True  conflicts=0   running: match 132, conflict 0, t=1553s
139/256 bit 31767  tree A match=True  conflicts=0   running: match 133, conflict 0, t=1559s
140/256 bit 31932  tree A match=True  conflicts=0   running: match 134, conflict 0, t=1565s
141/256 bit 32092  tree A match=True  conflicts=0   running: match 135, conflict 0, t=1570s
142/256 bit 32368  tree A match=True  conflicts=0   running: match 136, conflict 0, t=1577s
143/256 bit 32558  tree A match=True  conflicts=0   running: match 137, conflict 0, t=1582s
144/256 bit 32872  tree A match=True  conflicts=0   running: match 138, conflict 0, t=1589s
145/256 bit 33015  tree A match=True  conflicts=0   running: match 139, conflict 0, t=1595s
146/256 bit 33095  tree A match=True  conflicts=0   running: match 140, conflict 0, t=1602s
147/256 bit 33099  tree A match=True  conflicts=0   running: match 141, conflict 0, t=1608s
148/256 bit 33190  tree A match=True  conflicts=0   running: match 142, conflict 0, t=1615s
149/256 bit 33242  tree A match=True  conflicts=0   running: match 143, conflict 0, t=1620s
150/256 bit 33283  tree A match=True  conflicts=0   running: match 144, conflict 0, t=1628s
151/256 bit 33434  tree A match=False conflicts=0   running: match 144, conflict 0, t=1636s
152/256 bit 33822  tree A match=True  conflicts=0   running: match 145, conflict 0, t=1644s
153/256 bit 33824  tree A match=True  conflicts=0   running: match 146, conflict 0, t=1650s
154/256 bit 33929  tree A match=True  conflicts=0   running: match 147, conflict 0, t=1657s
155/256 bit 33951  tree A match=True  conflicts=0   running: match 148, conflict 0, t=1664s
156/256 bit 34309  tree A match=True  conflicts=0   running: match 149, conflict 0, t=1671s
157/256 bit 34510  tree A match=True  conflicts=0   running: match 150, conflict 0, t=1679s
158/256 bit 34715  tree A match=True  conflicts=0   running: match 151, conflict 0, t=1687s
159/256 bit 34969  tree A match=True  conflicts=0   running: match 152, conflict 0, t=1696s
160/256 bit 35062  tree A match=True  conflicts=0   running: match 153, conflict 0, t=1703s
161/256 bit 35079  tree A match=True  conflicts=0   running: match 154, conflict 0, t=1709s
162/256 bit 35110  tree A match=True  conflicts=0   running: match 155, conflict 0, t=1717s
163/256 bit 35450  tree A match=True  conflicts=0   running: match 156, conflict 0, t=1725s
164/256 bit 35537  tree A match=True  conflicts=0   running: match 157, conflict 0, t=1731s
 34715  tree A match=True  conflicts=0   running: match 151, conflict 0, t=1817s
159/256 bit 34969  tree A match=True  conflicts=0   running: match 152, conflict 0, t=1825s
160/256 bit 35062  tree A match=True  conflicts=0   running: match 153, conflict 0, t=1832s
161/256 bit 35079  tree A match=True  conflicts=0   running: match 154, conflict 0, t=1838s
162/256 bit 35110  tree A match=True  conflicts=0   running: match 155, conflict 0, t=1845s
