DONE rot=0 range=[5,10) n=41107956 zero=0 44.9s
DONE rot=30 range=[25,38) n=43591977 zero=0 49.2s
DONE rot=30 range=[38,128) n=43949268 zero=0 53.0s
DONE rot=30 range=[10,17) n=46798731 zero=0 53.3s
DONE rot=30 range=[0,5) n=48495006 zero=0 54.2s
DONE rot=31 range=[5,10) n=41107956 zero=0 47.1s
DONE rot=31 range=[17,25) n=40623462 zero=0 48.6s
DONE rot=31 range=[25,38) n=43591977 zero=0 51.0s
DONE rot=31 range=[38,128) n=43949268 zero=0 51.3s
DONE rot=31 range=[0,5) n=48495006 zero=0 51.6s
DONE rot=31 range=[10,17) n=46798731 zero=0 53.5s
DONE rot=32 range=[5,10) n=41107956 zero=0 42.9s
DONE rot=32 range=[17,25) n=40623462 zero=0 46.8s
DONE rot=32 range=[10,17) n=46798731 zero=0 50.0s
DONE rot=32 range=[25,38) n=43591977 zero=0 51.6s
DONE rot=32 range=[38,128) n=43949268 zero=0 53.2s
DONE rot=32 range=[0,5) n=48495006 zero=0 53.9s
DONE rot=33 range=[5,10) n=41107956 zero=0 42.7s
DONE rot=33 range=[17,25) n=40623462 zero=0 47.2s
DONE rot=33 range=[25,38) n=43591977 zero=0 49.8s
DONE rot=33 range=[0,5) n=48495006 zero=0 50.4s
DONE rot=33 range=[10,17) n=46798731 zero=0 51.0s
DONE rot=33 range=[38,128) n=43949268 zero=0 51.8s
DONE rot=34 range=[5,10) n=41107956 zero=0 45.1s
DONE rot=34 range=[17,25) n=40623462 zero=0 46.2s
DONE rot=34 range=[10,17) n=46798731 zero=0 53.1s
DONE rot=34 range=[25,38) n=43591977 zero=0 53.2s
DONE rot=34 range=[0,5) n=48495006 zero=0 53.9s
DONE rot=34 range=[38,128) n=43949268 zero=0 55.1s
DONE rot=35 range=[5,10) n=41107956 zero=0 47.7s
DONE rot=35 range=[17,25) n=40623462 zero=0 47.9s
DONE rot=35 range=[10,17) n=46798731 zero=0 48.7s
DONE rot=35 range=[25,38) n=43591977 zero=0 49.4s
DONE rot=35 range=[0,5) n=48495006 zero=0 51.4s
DONE rot=35 range=[38,128) n=43949268 zero=0 51.9s
DONE rot=36 range=[17,25) n=40623462 zero=0 42.1s
DONE rot=36 range=[5,10) n=41107956 zero=0 42.8s
DONE rot=36 range=[25,38) n=43591977 zero=0 46.0s
DONE rot=36 range=[10,17) n=46798731 zero=0 48.4s
DONE rot=36 range=[38,128) n=43949268 zero=0 49.6s
DONE rot=36 range=[0,5) n=48495006 zero=0 49.9s
DONE rot=37 range=[5,10) n=41107956 zero=0 46.0s
DONE rot=37 range=[17,25) n=40623462 zero=0 46.7s
DONE rot=37 range=[25,38) n=43591977 zero=0 50.2s
DONE rot=37 range=[38,128) n=43949268 zero=0 50.2s
DONE rot=37 range=[0,5) n=48495006 zero=0 52.9s
DONE rot=37 range=[10,17) n=46798731 zero=0 53.3s
DONE rot=38 range=[17,25) n=40623462 zero=0 47.3s
DONE rot=38 range=[5,10) n=41107956 zero=0 49.7s
DONE rot=38 range=[38,128) n=43949268 zero=0 51.7s
DONE rot=38 range=[0,5) n=48495006 zero=0 51.8s
DONE rot=38 range=[25,38) n=43591977 zero=0 52.5s
DONE rot=38 range=[10,17) n=46798731 zero=0 53.6s
DONE rot=39 range=[10,17) n=46798731 zero=0 47.4s
DONE rot=39 range=[25,38) n=43591977 zero=0 47.8s
DONE rot=39 range=[17,25) n=40623462 zero=0 49.2s
DONE rot=39 range=[5,10) n=41107956 zero=0 50.2s
DONE rot=39 range=[38,128) n=43949268 zero=0 50.3s
DONE rot=39 range=[0,5) n=48495006 zero=0 52.9s
DONE rot=40 range=[17,25) n=40623462 zero=0 43.6s
DONE rot=40 range=[25,38) n=43591977 zero=0 43.6s
DONE rot=40 range=[5,10) n=41107956 zero=0 44.7s
DONE rot=40 range=[0,5) n=48495006 zero=0 49.3s
DONE rot=40 range=[38,128) n=43949268 zero=0 51.8s
DONE rot=40 range=[10,17) n=46798731 zero=0 53.1s
DONE rot=41 range=[17,25) n=40623462 zero=0 42.1s
DONE rot=41 range=[5,10) n=41107956 zero=0 43.8s
DONE rot=41 range=[25,38) n=43591977 zero=0 47.3s
DONE rot=41 range=[0,5) n=48495006 zero=0 47.7s
DONE rot=41 range=[38,128) n=43949268 zero=0 48.2s
DONE rot=41 range=[10,17) n=46798731 zero=0 49.7s
DONE rot=42 range=[5,10) n=41107956 zero=0 39.8s
DONE rot=42 range=[17,25) n=40623462 zero=0 41.5s
DONE rot=42 range=[25,38) n=43591977 zero=0 43.8s
DONE rot=42 range=[38,128) n=43949268 zero=0 44.3s
DONE rot=42 range=[10,17) n=46798731 zero=0 45.9s
DONE rot=42 range=[0,5) n=48495006 zero=0 46.5s
DONE rot=43 range=[5,10) n=41107956 zero=0 39.9s
DONE rot=43 range=[17,25) n=40623462 zero=0 43.7s
DONE rot=43 range=[25,38) n=43591977 zero=0 44.2s
DONE rot=43 range=[38,128) n=43949268 zero=0 46.6s
DONE rot=43 range=[0,5) n=48495006 zero=0 46.9s
DONE rot=43 range=[10,17) n=46798731 zero=0 47.7s
DONE rot=44 range=[17,25) n=40623462 zero=0 42.6s
DONE rot=44 range=[5,10) n=41107956 zero=0 43.0s
DONE rot=44 range=[25,38) n=43591977 zero=0 43.9s
DONE rot=44 range=[10,17) n=46798731 zero=0 47.6s
DONE rot=44 range=[0,5) n=48495006 zero=0 47.7s
DONE rot=44 range=[38,128) n=43949268 zero=0 48.2s
DONE rot=45 range=[17,25) n=40623462 zero=0 42.7s
DONE rot=45 range=[5,10) n=41107956 zero=0 43.1s
DONE rot=45 range=[25,38) n=43591977 zero=0 45.6s
DONE rot=45 range=[10,17) n=46798731 zero=0 46.4s
DONE rot=45 range=[38,128) n=43949268 zero=0 48.7s
DONE rot=45 range=[0,5) n=48495006 zero=0 49.1s
DONE rot=46 range=[17,25) n=40623462 zero=0 43.8s
DONE rot=46 range=[5,10) n=41107956 zero=0 44.0s
DONE rot=46 range=[25,38) n=43591977 zero=0 44.8s
DONE rot=46 range=[10,17) n=46798731 zero=0 46.6s
DONE rot=46 range=[38,128) n=43949268 zero=0 47.2s
DONE rot=46 range=[0,5) n=48495006 zero=0 48.7s
DONE rot=47 range=[17,25) n=40623462 zero=0 41.1s
DONE rot=47 range=[25,38) n=43591977 zero=0 45.0s
DONE rot=47 range=[5,10) n=41107956 zero=0 45.2s
DONE rot=47 range=[10,17) n=46798731 zero=0 45.3s
DONE rot=47 range=[38,128) n=43949268 zero=0 48.0s
DONE rot=47 range=[0,5) n=48495006 zero=0 48.2s
DONE rot=48 range=[17,25) n=40623462 zero=0 1106.9s
DONE rot=48 range=[5,10) n=41107956 zero=0 1107.5s
DONE rot=48 range=[25,38) n=43591977 zero=0 1109.0s
DONE rot=48 range=[38,128) n=43949268 zero=0 1110.0s
DONE rot=48 range=[10,17) n=46798731 zero=0 1110.6s
DONE rot=48 range=[0,5) n=48495006 zero=0 1111.6s
